I0	I1	I2	I3	E0	E1	E2	E3	E4	E5	T1	A1	Y1
y	y	y	y	n	n	n	n	n	n	The mRNA and miRNA transcriptomic landscape of Panax ginseng under the high ambient temperature	Jung, I;Kang, H;Kim, J U;Chang, H;Kim, S;Jung, W	2018///
y	n	n	n	n	y	y	y	y	n	HLA and proteasome expression body map	Boegel, S;Löwer, M;Bukur, T;Sorn, P;Castle, J C;Sahin, U	2018///
y	y	y	n	n	n	n	y	y	y	A framework for the estimation of the proportion of true discoveries in single nucleotide variant detection studies for human data	Tuzov, N	2018///
y	y	y	y	n	n	n	n	n	n	PLINK: Key Functions for Data Analysis	Slifer, S H	2018///
n	n	y	y	y	y	n	n	y	n	Daunorubicin reduces MBNL1 sequestration caused by CUG-repeat expansion and rescues cardiac dysfunctions in a Drosophila model of myotonic dystrophy	Chakraborty, M;Sellier, C;Ney, M;Pascal, V;Charlet-Berguerand, N;Artero, R;Llamusi, B	2018///
n	n	n	n	y	y	y	y	y	n	microRNA regulation in an ancient obligate endosymbiosis	Feng, H;Wang, L;Wuchty, S;Wilson, A C C	2018///
y	n	y	y	n	y	n	n	y	n	Comparison of phasing strategies for whole human genomes	Choi, Y;Chan, A P;Kirkness, E;Telenti, A;Schork, N J	2018///
y	y	y	n	n	n	n	y	y	y	SPORTS1.0: A Tool for Annotating and Profiling Non-coding RNAs Optimized for rRNA- and tRNA-derived Small RNAs	Shi, J;Ko, E.-A.;Sanders, K M;Chen, Q;Zhou, T	2018///
y	n	y	y	n	y	n	n	y	n	Accurate mapping of tRNA reads	Hoffmann, A;Fallmann, J;Vilardo, E;Mörl, M;Stadler, P F;Amman, F	2018///
y	n	n	n	n	y	y	y	y	n	RNA-Seq reveals differentially expressed genes affecting polyunsaturated fatty acids percentage in the Huangshan Black chicken population	Yang, S;Wang, Y;Wang, L;Shi, Z;Ou, X;Wu, D;Zhang, X;Hu, H;Yuan, J;Wang, W;Cao, F;Liu, G	2018///
y	n	y	y	n	y	n	n	y	y	Multiplexed Real-Time NMR GTPase Assay for Simultaneous Monitoring of Multiple Guanine Nucleotide Exchange Factor Activities from Human Cancer Cells and Organoids	Gebregiworgis, T;Marshall, C B;Nishikawa, T;Radulovich, N;Sandí, M.-J.;Fang, Z;Rottapel, R;Tsao, M.-S.;Ikura, M	2018///
n	n	n	y	y	y	y	n	y	n	Identification of lncRNA expression profiles and ceRNA analysis in the spinal cord of morphine-tolerant rats	Shao, J;Wang, J;Huang, J;Liu, C;Pan, Y;Guo, Q;Zou, W	2018///
y	y	y	y	n	n	n	n	n	n	VIPER: Visualization Pipeline for RNA-seq, a Snakemake workflow for efficient and complete RNA-seq analysis	Cornwell, M I;Vangala, M;Taing, L;Herbert, Z;Köster, J;Li, B;Sun, H;Li, T;Zhang, J;Qiu, X;Pun, M;Jeselsohn, R;Brown, M;Liu, X S;Long, H W	2018///
y	n	y	y	n	y	n	n	y	y	Approximate inference of gene regulatory network models from RNA-Seq time series data	Thorne, T	2018///
y	y	y	y	n	n	n	n	y	y	Genexpi: A toolset for identifying regulons and validating gene regulatory networks using time-course expression data	Modrák, M;Vohradský, J	2018///
n	n	n	y	y	y	y	n	y	y	Dynamic transcriptome landscape of Asian domestic honeybee (Apis cerana) embryonic development revealed by high-quality RNA sequencing	Hu, X;Ke, L;Wang, Z;Zeng, Z	2018///
y	y	y	y	n	n	n	n	n	y	DaMiRseq -An R/Bioconductor package for data mining of RNA-Seq data: Normalization, feature selection and classification	Chiesa, M;Colombo, G I;Piacentini, L	2018///
n	n	n	n	y	y	y	y	y	n	Examining the genetic background of porcine muscle growth and development based on transcriptome and miRNAome data	Ropka-Molik, K;Pawlina-Tyszko, K;Żukowski, K;Piórkowska, K;Żak, G;Gurgul, A;Derebecka, N;Wesoły, J	2018///
y	n	n	y	n	y	y	n	y	n	Data Descriptor: Unifying cancer and normal RNA sequencing data from different sources	Wang, Q;Armenia, J;Zhang, C;Penson, A V;Reznik, Ed.;Zhang, L;Minet, T;Ochoa, A;Gross, B E;Iacobuzio-Donahue, C A;Betel, D;Taylor, B S;Gao, J;Schultz, N	2018///
y	n	n	y	n	y	y	n	n	n	Transposable element genomic fissuring in Pyrenophora teres is associated with genome expansion and dynamics of host-pathogen genetic interactions	Syme, R A;Martin, A;Wyatt, N A;Lawrence, J A;Muria-Gonzalez, M J;Friesen, T L;Ellwood, S R	2018///
y	y	y	y	n	n	n	n	n	n	DRUID: A pipeline for transcriptome-wide measurements of mRNA stability	Lugowski, A;Nicholson, B;Rissland, O S	2018///
y	n	n	y	n	y	y	n	y	n	Insight into genes regulating postharvest Aflatoxin contamination of tetraploid peanut from transcriptional profiling	Korani, W;Chu, Y;Holbrook, C C;Ozias-Akins, P	2018///
y	y	y	y	n	n	n	n	n	n	PRAPI: Post-transcriptional regulation analysis pipeline for Iso-Seq	Gao, Y;Wang, H;Zhang, H;Wang, Y;Chen, J;Gu, L	2018///
y	y	y	n	n	n	n	y	y	n	miRDis: A Web tool for endogenous and exogenous microRNA discovery based on deep-sequencing data analysis	Zhang, H;e Silva, B V R;Cui, J	2018///
y	y	y	y	n	n	n	n	y	y	Outlier detection for improved differential splicing quantification from RNA-Seq experiments with replicates	Norton, S S;Vaquero-Garcia, J;Lahens, N F;Grant, G R;Barash, Y	2018///
n	n	n	y	y	y	y	n	y	n	A comparative study of RNA-Seq and microarray data analysis on the two examples of rectal-cancer patients and Burkitt Lymphoma cells	Wolff, A;Bayerlová, M;Gaedcke, J;Kube, D;Beißbarth, T	2018///
y	y	y	y	n	n	n	n	n	n	Necklace: combining reference and assembled transcriptomes for more comprehensive RNA-Seq analysis	Davidson, N M;Oshlack, A	2018///
y	n	y	y	n	y	n	n	y	y	Topological Constraints and Their Conformational Entropic Penalties on RNA Folds	Mak, C H;Phan, E N H	2018///
y	n	y	y	n	y	n	n	y	n	Genome-wide analysis of differentially expressed profiles of mRNAs, lncRNAs and circRNAs during Cryptosporidium baileyi infection	Ren, G.-J.;Fan, X.-C.;Liu, T.-L.;Wang, S.-S.;Zhao, G.-H.	2018///
y	n	y	y	n	y	n	n	n	y	A leveraged signal-to-noise ratio (LSTNR) method to extract differentially expressed genes and multivariate patterns of expression from noisy and low-replication RNAseq data	Lozoya, O A;Santos, J H;Woychik, R P	2018///
y	n	y	y	n	y	n	n	y	n	Feasibility of real-time molecular profiling for patients with newly diagnosed glioblastoma without MGMT promoter hypermethylation - The NCT Neuro Master Match (N 2 M 2) pilot study	Pfaff, E;Kessler, T;Balasubramanian, G P;Berberich, A;Schrimpf, D;Wick, A;Debus, J;Unterberg, A;Bendszus, M;Herold-Mende, C;Capper, D;Schenkel, I;Eisenmenger, A;Dettmer, S;Brors, B;Platten, M;Pfister, S M;Von Deimling, A;Jones, D T W;Wick, W;Sahm, F	2018///
y	y	y	y	n	n	n	n	n	n	SAMSA2: A standalone metatranscriptome analysis pipeline	Westreich, S T;Treiber, M L;Mills, D A;Korf, I;Lemay, D G	2018///
y	n	n	y	n	y	y	n	y	n	Transcription profiling of butanol producer Clostridium beijerinckii NRRL B-598 using RNA-Seq	Sedlar, K;Koscova, P;Vasylkivska, M;Branska, B;Kolek, J;Kupkova, K;Patakova, P;Provaznik, I	2018///
y	y	y	y	n	n	n	n	y	y	Combining RNA-seq data and homology-based gene prediction for plants, animals and fungi	Keilwagen, J;Hartung, F;Paulini, M;Twardziok, S O;Grau, J	2018///
n	n	n	n	y	y	y	y	y	n	Targeted exome sequencing in anti-factor H antibody negative HUS reveals multiple variations	Thergaonkar, R W;Narang, A;Gurjar, B S;Tiwari, P;Puraswani, M;Saini, H;Sinha, A;Varma, B;Mukerji, M;Hari, P;Bagga, A	2018///
n	n	n	n	y	y	y	y	y	n	UMI-count modeling and differential expression analysis for single-cell RNA sequencing	Chen, W;Li, Y;Easton, J;Finkelstein, D;Wu, G;Chen, X	2018///
n	n	n	n	y	y	y	y	y	n	The PNKD gene is associated with Tourette Disorder or Tic disorder in a multiplex family	Sun, N;Nasello, C;Deng, L;Wang, N;Zhang, Y;Xu, Z;Song, Z;Kwan, K;King, R A;Pang, Z P;Xing, J;Heiman, G A;Tischfield, J A	2018///
y	n	n	y	n	y	y	n	y	n	The long noncoding RNA landscape of neuroendocrine prostate cancer and its clinical implications	Ramnarine, V R;Alshalalfa, M;Mo, F;Nabavi, N;Erho, N;Takhar, M;Shukin, R;Brahmbhatt, S;Gawronski, A;Kobelev, M;Nouri, M;Lin, D;Tsai, H;Lotan, T L;Karnes, R J;Rubin, M A;Zoubeidi, A;Gleave, M E;Sahinalp, C;Wyatt, A W;Volik, S V;Beltran, H;Davicioni, E;Wang, Y;Collins, C C	2018///
n	n	n	y	y	y	y	n	y	n	Identification of a Novel Splice Variant of Neural Cell Adhesion Molecule in Glioblastoma Through Proteogenomics Analysis	Jayaram, S;Balakrishnan, L;Singh, M;Zabihi, A;Ganesh, R A;Mangalaparthi, K K;Sonpatki, P;Gupta, M K;Amaresha, C B;Prasad, K;Mariswamappa, K;Pillai, S;Lakshmikantha, A;Shah, N;Sirdeshmukh, R	2018///
n	n	n	y	y	y	y	n	y	n	Setd7 and its contribution to Boron-induced bone regeneration in Boron-mesoporous bioactive glass scaffolds	Yin, C;Jia, X;Miron, R J;Long, Q;Xu, H;Wei, Y;Wu, M;Zhang, Y;Li, Z	2018///
n	n	n	y	y	y	y	n	y	n	Identification of differential expression lncRNAs in gastric cancer using transcriptome sequencing and bioinformatics analyses	Wang, Y;Zhang, J	2018///
n	n	n	y	y	y	y	n	y	n	Comprehensive analysis of Verticillium nonalfalfae in silico secretome uncovers putative effector proteins expressed during hop invasion	Marton, K;Flajsman, M;Radisek, S;Kosmelj, K;Jakse, J;Javornik, B;Berne, S	2018///
y	y	y	y	n	n	n	n	y	y	Bigscale: An analytical framework for big-scale single-cell data	Iacono, G;Mereu, E;Guillaumet-Adkins, A;Corominas, R;Cusco, I;Rodríguez-Esteban, G;Gut, M;Pérez-Jurado, L A;Gut, I;Heyn, H	2018///
n	n	n	y	y	y	y	n	y	n	The importance of genotype identity, genetic heterogeneity, and bioinformatic handling for properly assessing genomic variation in transgenic plants	Michno, J.-M.;Stupar, R M	2018///
n	n	y	y	y	y	n	n	n	n	Risk stratification for prostate cancer via the integration of omics data of The Cancer Genome Atlas	Hua, L;Xia, H;Xu, W;Zhou, P	2018///
n	n	n	y	y	y	y	n	y	n	High-Throughput Screening Enhances Kidney Organoid Differentiation from Human Pluripotent Stem Cells and Enables Automated Multidimensional Phenotyping	Czerniecki, S M;Cruz, N M;Harder, J L;Menon, R;Annis, J;Otto, E A;Gulieva, R E;Islas, L V;Kim, Y K;Tran, L M;Martins, T J;Pippin, J W;Fu, H;Kretzler, M;Shankland, S J;Himmelfarb, J;Moon, R T;Paragas, N;Freedman, B S	2018///
y	n	y	n	n	y	n	y	y	n	Testis transcriptome alterations in zebrafish (Danio rerio) with reduced fertility due to developmental exposure to 17α-ethinyl estradiol	Porseryd, T;Reyhanian Caspillo, N;Volkova, K;Elabbas, L;Källman, T;Dinnétz, P;Olsson, P.-E.;Porsch-Hällström, I	2018///
n	y	y	y	y	n	n	n	y	y	Non-Coding RNA Analysis Using the Rfam Database	Kalvari, I;Nawrocki, E P;Argasinska, J;Quinones-Olvera, N;Finn, R D;Bateman, A;Petrov, A I	2018///
y	n	n	y	n	y	y	n	y	n	Long Noncoding RNAs AC009014.3 and Newly Discovered XPLAID Differentiate Aggressive and Indolent Prostate Cancers	Cesnik, A J;Yang, B;Truong, A;Etheridge, T;Spiniello, M;Steinbrink, M I;Shortreed, M R;Frey, B L;Jarrard, D F;Smith, L M	2018///
n	n	n	y	y	y	y	n	y	n	Obese rats supplemented with bitter melon display marked shifts in the expression of genes controlling inflammatory response and lipid metabolism by RNA-Seq analysis of colonic mucosa	Bai, J;Zhu, Y;Dong, Y	2018///
